 1001,  -124.3053241,  43.4786574
 1002,  -124.3127315,  43.4407870
 1003,  -124.3224537,  43.4053241
 1004,  -124.3423611,  43.3762500
 1005,  -124.3521759,  43.3642130
 1006,  -124.3558796,  43.3577315
 1007,  -124.3554167,  43.3476389
 1008,  -124.3700463,  43.3440278
 1009,  -124.3464352,  43.3556019
 1010,  -124.3378241,  43.3531944
 1011,  -124.3269907,  43.3479167
 1012,  -124.3300463,  43.3580093
 1013,  -124.3185648,  43.3551389
 1014,  -124.3186574,  43.3481944
 1015,  -124.3225463,  43.3456019
 1016,  -124.3271759,  43.3457870
 1017,  -124.3267130,  43.3431019
 1018,  -124.3239352,  43.3427315
 1019,  -124.3219907,  43.3406944
 1020,  -124.3218056,  43.3393981
 1021,  -124.3206019,  43.3390278
 1022,  -124.3231019,  43.3389352
 1023,  -124.3218056,  43.3387500
 1024,  -124.3206019,  43.3384722
 1025,  -124.3195833,  43.3382870
 1026,  -124.3219907,  43.3364352
 1027,  -124.3190278,  43.3337500
 1028,  -124.3194907,  43.3603241
 1029,  -124.3079167,  43.3602315
 1030,  -124.3171759,  43.3678241
 1031,  -124.3131019,  43.3731944
 1032,  -124.3066204,  43.3776389
 1033,  -124.2999537,  43.3823611
 1034,  -124.2928241,  43.3892130
 1035,  -124.2824537,  43.3966204
 1036,  -124.2746759,  43.4149537
 1037,  -124.2460648,  43.4249537
 1038,  -124.2372685,  43.4234722
 1039,  -124.2618056,  43.4103241
 1040,  -124.2378241,  43.4312500
 1041,  -124.2375463,  43.4263426
 1042,  -124.2372685,  43.4282870
 1043,  -124.2362500,  43.4249537
 1044,  -124.2353241,  43.4329167
 1045,  -124.2346759,  43.4271759
 1046,  -124.2337500,  43.4244907
 1047,  -124.2346759,  43.4371759
 1048,  -124.2305093,  43.4383796
 1049,  -124.2264352,  43.4400463
 1050,  -124.2226389,  43.4422685
 1051,  -124.2213426,  43.4405093
 1052,  -124.2206019,  43.4391204
 1053,  -124.2192130,  43.4406944
 1054,  -124.2204167,  43.4429167
 1055,  -124.2216204,  43.4448611
 1056,  -124.2223611,  43.4469907
 1057,  -124.2228241,  43.4495833
 1058,  -124.2231019,  43.4438426
 1059,  -124.2246759,  43.4468056
 1060,  -124.2256019,  43.4495833
 1061,  -124.2264352,  43.4416204
 1062,  -124.2296759,  43.4403241
 1063,  -124.2349537,  43.4385648
 1064,  -124.2216204,  43.4367130
 1065,  -124.2219907,  43.4325463
 1066,  -124.2223611,  43.4294907
 1067,  -124.2231019,  43.4262500
 1068,  -124.2234722,  43.4242130
 1069,  -124.2198611,  43.4312500
 1070,  -124.2198611,  43.4274537
 1071,  -124.2205093,  43.4240278
 1072,  -124.1942130,  43.4622685
 1073,  -124.1935648,  43.4618056
 1074,  -124.1900463,  43.4657870
 1075,  -124.1892130,  43.4655093
 1076,  -124.2261574,  43.5050463
 1077,  -124.2269907,  43.5050463
 1078,  -124.1943056,  43.3570833
 1079,  -124.1937500,  43.3548611
 1080,  -124.2054167,  43.3246759
 1081,  -124.2070833,  43.3257870
 1082,  -124.2087500,  43.3012500
 1083,  -124.2092130,  43.2996759
 1084,  -124.2077315,  43.2999537
 1085,  -124.1760648,  43.3636574
 1086,  -124.1767130,  43.3624537
 1087,  -124.1538426,  43.3654167
 1088,  -124.1526389,  43.3666204
 1089,  -124.2258796,  43.2876389
 1090,  -124.2269907,  43.2888426
 1091,  -124.2268981,  43.2901389
 1092,  -124.0820833,  43.3658796
 1093,  -124.0827315,  43.3654167
 1094,  -124.2156019,  43.2561574
 1095,  -124.2154167,  43.2559722
 1096,  -124.2138426,  43.2524537
 1097,  -124.2137500,  43.2523611
 1098,  -124.2323611,  43.4068056
 1099,  -124.2322685,  43.4064352
 1100,  -124.2320833,  43.4038426
 1101,  -124.2319907,  43.4035648
 1102,  -124.2506944,  43.3699537
 1103,  -124.2686574,  43.3611574
 1104,  -124.2614352,  43.3525463
 1105,  -124.2621759,  43.3526389
 1106,  -124.2618056,  43.3519907
 1107,  -124.3103241,  43.3395833
 1108,  -124.3092130,  43.3397685
