 

GAUGE REPORT

EVENT: buried-locking-str10-deep

LOCATION: Newport

 
               SUMMARY FOR EACH OF THESE GAUGES                
                           max     max   max IE    max    max       max                      
 Gauge     B0        B      h      eta   post-eta   s     hs        hss        tmax    tfirst
   No     (m)       (m)    (m)     (m)     (m)    (m/s)  (m*m/s)  (m^3/s^2)    (min)   (min) 
 1001  -21.902  -21.369  29.67    8.30    8.30    5.82    172.42   1003.01     36.6     34.2
 1002   -8.220   -7.698  20.58   12.88   12.88    9.43    139.49   1315.71     39.9     36.5
 1003   -8.979   -8.470  22.84   14.37   14.37    8.99    128.16   1151.92     39.5     36.7
 1004   -8.725   -8.229  21.90   13.67   13.67    8.34    126.09   1051.40     39.5     36.7
 1005   -7.232   -6.753  18.81   12.06   12.06    8.67    121.65   1054.20     39.6     37.0
 1006  -16.429  -15.977  25.04    9.06    9.06    6.30    157.83    994.74     36.8     36.0
 1007  -12.077  -11.613  21.51    9.90    9.90    4.48     84.67    372.68     40.8     38.0
 1008   -6.800   -6.354  18.28   11.93   11.93   10.32    125.77   1297.34     40.0     37.7
 1009   -7.938   -7.515  20.04   12.53   12.53    8.91    130.36   1162.07     40.2     38.0
 1010   -6.933   -6.542  20.22   13.68   13.68    9.36    124.18   1162.11     40.3     38.3
 1011  -12.760  -12.291  21.15    8.86    8.86    9.83    187.21   1823.52     39.1     38.6
 1012   -2.627   -2.153   9.14    6.98    6.98    6.98     41.21    287.63     39.6     39.1
 1013   -2.989   -2.519  10.55    8.03    8.03    9.67     73.30    620.59     40.4     39.2
 1014   -2.430   -1.964  11.87    9.90    9.90    9.62     82.49    793.55     40.0     39.4
 1015   -1.737   -1.268  10.40    9.13    9.13    7.65     47.76    266.04     39.9     39.5
 1016  -13.776  -13.303  19.31    6.00    6.00    7.43    138.11   1026.34     41.6     39.4
 1017   -2.097   -1.625   8.00    6.38    6.38    6.88     48.28    327.62     40.0     39.6
 1018    0.217    0.689   3.91    4.60    4.60    9.07     29.97    271.93     40.4     40.3
 1019  -10.999  -10.523  16.04    5.51    5.51    6.08     96.62    587.71     41.0     39.7
 1020   -9.256   -8.779  15.23    6.45    6.45    4.98     75.03    373.80     41.1     40.1
 1021   -9.747   -9.274  13.44    4.17    4.17    5.58     71.05    396.31     40.8     40.4
 1022    3.532    3.999   1.85    5.85    5.85    5.94      8.49     42.25     41.0     40.5
 1023   -5.885   -5.407  11.99    6.58    6.58    4.99     56.50    269.39     41.6     40.6
 1024   -6.771   -6.296  12.76    6.46    6.46    4.40     54.98    242.00     42.2     41.3
 1025   -1.707   -1.237   5.27    4.03    4.03    6.90     18.71    124.71     43.3     40.9
 1026  -10.821  -10.353  15.35    4.99    4.99    5.83     80.92    468.79     42.9     41.1
 1027   -1.413   -0.947   5.44    4.49    4.49    3.84     13.25     36.42     43.1     41.5
 1028   -7.274   -6.802  13.53    6.72    6.72    5.32     70.68    374.87     42.4     41.6
 1029   -6.630   -6.157  11.33    5.18    5.18    5.59     60.54    335.67     43.3     41.0
 1030   -5.189   -4.723  10.87    6.14    6.14    6.66     52.86    343.48     42.7     41.7
 1031   -1.528   -1.070   4.75    3.68    3.68    6.64     31.57    209.60     43.4     42.6
 1032  -11.417  -10.959  15.22    4.26    4.26    5.93     84.50    499.48     43.1     42.3
