 1001,  -124.0898148,  44.6700000
 1002,  -124.0700000,  44.6614815
 1003,  -124.0712037,  44.6475926
 1004,  -124.0746296,  44.6351852
 1005,  -124.0750926,  44.6230556
 1006,  -124.0910185,  44.6069444
 1007,  -124.0716667,  44.6135185
 1008,  -124.0748148,  44.6031481
 1009,  -124.0754630,  44.5908333
 1010,  -124.0763889,  44.5764815
 1011,  -124.0610185,  44.6191667
 1012,  -124.0588889,  44.6231481
 1013,  -124.0566667,  44.6212037
 1014,  -124.0545370,  44.6192593
 1015,  -124.0542593,  44.6212963
 1016,  -124.0564815,  44.6235185
 1017,  -124.0541667,  44.6236111
 1018,  -124.0504630,  44.6250926
 1019,  -124.0560185,  44.6254630
 1020,  -124.0546296,  44.6276852
 1021,  -124.0494444,  44.6262963
 1022,  -124.0480556,  44.6225000
 1023,  -124.0519444,  44.6293519
 1024,  -124.0461111,  44.6303704
 1025,  -124.0462963,  44.6254630
 1026,  -124.0435185,  44.6259259
 1027,  -124.0438889,  44.6239815
 1028,  -124.0424074,  44.6299074
 1029,  -124.0462963,  44.6286111
 1030,  -124.0396296,  44.6279630
 1031,  -124.0400000,  44.6211111
 1032,  -124.0352778,  44.6252778
 1033,  -124.0316667,  44.6243519
 1034,  -124.0440741,  44.6173148
 1035,  -124.0368519,  44.6132407
 1036,  -124.0314815,  44.6186111
 1037,  -124.0258333,  44.6101852
 1038,  -124.0318519,  44.6046296
 1039,  -124.0201852,  44.6245370
 1040,  -124.0094444,  44.6154630
 1041,  -124.0139815,  44.6036111
 1042,  -124.0104630,  44.6030556
 1043,  -124.0115741,  44.5972222
 1044,  -124.0131481,  44.5934259
 1045,  -124.0235185,  44.5842593
 1046,  -124.0200000,  44.5783333
 1047,  -124.0081481,  44.5749074
 1048,  -123.9949074,  44.5800000
 1049,  -123.9672222,  44.5730556
 1050,  -123.9481481,  44.6138889
 1051,  -123.9413889,  44.6155556
 1052,  -123.9405556,  44.6152778
 1053,  -123.9398148,  44.6150000
 1054,  -123.9405556,  44.6158333
 1055,  -123.9399074,  44.6155556
 1056,  -123.9388889,  44.6151852
 1057,  -123.9377778,  44.6176852
 1058,  -123.9424074,  44.6202778
 1059,  -123.9422222,  44.6205556
 1060,  -123.9419444,  44.6208333
 1061,  -123.9425000,  44.6207407
 1062,  -123.9425000,  44.6207407
 1063,  -123.9456481,  44.6216667
 1064,  -123.9453704,  44.6221296
 1065,  -123.9458333,  44.6222222
 1066,  -123.9461111,  44.6218519
 1067,  -123.9501852,  44.6247222
 1068,  -123.9505556,  44.6250000
 1069,  -123.9504630,  44.6251852
 1070,  -123.9498148,  44.6258333
 1071,  -123.9352778,  44.6092593
 1072,  -123.9347222,  44.6087963
 1073,  -123.9261111,  44.6075926
 1074,  -123.9257407,  44.6076852
 1075,  -123.9250000,  44.6133333
 1076,  -123.9247222,  44.6137037
 1077,  -124.0255556,  44.6590741
 1078,  -124.0255556,  44.6586111
