 1001,  -124.0897685,  44.6700463
 1002,  -124.0699537,  44.6615278
 1003,  -124.0711574,  44.6475463
 1004,  -124.0745833,  44.6352315
 1005,  -124.0751389,  44.6230093
 1006,  -124.0910648,  44.6069907
 1007,  -124.0717130,  44.6134722
 1008,  -124.0748611,  44.6031944
 1009,  -124.0755093,  44.5907870
 1010,  -124.0764352,  44.5764352
 1011,  -124.0609722,  44.6192130
 1012,  -124.0589352,  44.6231944
 1013,  -124.0566204,  44.6211574
 1014,  -124.0545833,  44.6192130
 1015,  -124.0543056,  44.6213426
 1016,  -124.0565278,  44.6235648
 1017,  -124.0542130,  44.6235648
 1018,  -124.0504167,  44.6250463
 1019,  -124.0559722,  44.6255093
 1020,  -124.0545833,  44.6276389
 1021,  -124.0493981,  44.6263426
 1022,  -124.0481019,  44.6225463
 1023,  -124.0518981,  44.6293056
 1024,  -124.0461574,  44.6304167
 1025,  -124.0462500,  44.6255093
 1026,  -124.0435648,  44.6258796
 1027,  -124.0438426,  44.6240278
 1028,  -124.0423611,  44.6299537
 1029,  -124.0462500,  44.6285648
 1030,  -124.0396759,  44.6280093
 1031,  -124.0399537,  44.6211574
 1032,  -124.0353241,  44.6252315
 1033,  -124.0316204,  44.6243056
 1034,  -124.0441204,  44.6172685
 1035,  -124.0368981,  44.6132870
 1036,  -124.0314352,  44.6185648
 1037,  -124.0258796,  44.6102315
 1038,  -124.0318981,  44.6045833
 1039,  -124.0202315,  44.6244907
 1040,  -124.0094907,  44.6154167
 1041,  -124.0140278,  44.6036574
 1042,  -124.0104167,  44.6031019
 1043,  -124.0116204,  44.5972685
 1044,  -124.0131019,  44.5933796
 1045,  -124.0235648,  44.5843056
 1046,  -124.0199537,  44.5782870
 1047,  -124.0081944,  44.5749537
 1048,  -123.9948611,  44.5800463
 1049,  -123.9672685,  44.5730093
 1050,  -123.9481944,  44.6139352
 1051,  -123.9414352,  44.6155093
 1052,  -123.9406019,  44.6153241
 1053,  -123.9397685,  44.6150463
 1054,  -123.9406019,  44.6157870
 1055,  -123.9398611,  44.6155093
 1056,  -123.9389352,  44.6151389
 1057,  -123.9378241,  44.6176389
 1058,  -123.9424537,  44.6203241
 1059,  -123.9422685,  44.6206019
 1060,  -123.9418981,  44.6207870
 1061,  -123.9425463,  44.6207870
 1062,  -123.9425463,  44.6207870
 1063,  -123.9456944,  44.6217130
 1064,  -123.9454167,  44.6220833
 1065,  -123.9457870,  44.6221759
 1066,  -123.9460648,  44.6218056
 1067,  -123.9501389,  44.6246759
 1068,  -123.9505093,  44.6249537
 1069,  -123.9504167,  44.6251389
 1070,  -123.9497685,  44.6258796
 1071,  -123.9353241,  44.6092130
 1072,  -123.9347685,  44.6087500
 1073,  -123.9261574,  44.6076389
 1074,  -123.9257870,  44.6076389
 1075,  -123.9249537,  44.6133796
 1076,  -123.9247685,  44.6136574
 1077,  -124.0255093,  44.6591204
 1078,  -124.0255093,  44.6585648
