 1001,  -124.1180093,  46.2740278
 1002,  -124.1232870,  46.2605093
 1003,  -124.1178241,  46.2481019
 1004,  -124.1106019,  46.2368056
 1005,  -124.1003241,  46.2268981
 1006,  -124.0867130,  46.2182870
 1007,  -124.0652315,  46.2154167
 1008,  -124.0454167,  46.2124537
 1009,  -124.0262500,  46.2078241
 1010,  -124.0819907,  46.2575463
 1011,  -124.0796759,  46.2456019
 1012,  -124.0748611,  46.2351389
 1013,  -124.0465278,  46.2666204
 1014,  -124.0290278,  46.2344907
 1015,  -124.0279167,  46.2966204
 1016,  -124.0068981,  46.2568056
 1017,  -123.9897685,  46.2305093
 1018,  -123.9786574,  46.2796759
 1019,  -123.9299537,  46.2430093
 1020,  -123.8957870,  46.1883796
 1021,  -123.8791204,  46.2367130
 1022,  -123.8755093,  46.2248611
 1023,  -123.8699537,  46.2130093
 1024,  -123.8621759,  46.2020833
 1025,  -123.8562500,  46.1913426
 1026,  -123.8592130,  46.2409722
 1027,  -123.8569907,  46.2224537
 1028,  -123.8479167,  46.2061574
 1029,  -123.8397685,  46.1925463
 1030,  -123.8649537,  46.1893056
 1031,  -123.8624537,  46.1876389
 1032,  -123.8531944,  46.1896759
 1033,  -123.8504167,  46.1903241
 1034,  -123.8679167,  46.1876389
 1035,  -123.8667130,  46.1853241
 1036,  -123.8634722,  46.1830093
 1037,  -123.8667130,  46.1794907
 1038,  -123.8714352,  46.1748611
 1039,  -123.8797685,  46.1712500
 1040,  -123.8868056,  46.1681019
 1041,  -123.8918981,  46.1656944
 1042,  -123.8615278,  46.1795833
 1043,  -123.8679167,  46.1730093
 1044,  -123.8782870,  46.1675463
 1045,  -123.8868056,  46.1649537
 1046,  -123.8409722,  46.1706019
 1047,  -123.8406019,  46.1663426
 1048,  -123.8392130,  46.1683796
 1049,  -123.8368981,  46.1701389
 1050,  -123.8368056,  46.1673611
 1051,  -123.7986574,  46.1488426
 1052,  -123.7980093,  46.1481944
 1053,  -123.8105093,  46.1465278
 1054,  -123.8609722,  46.1529167
 1055,  -123.8590278,  46.1526389
 1056,  -123.8619907,  46.1519907
 1057,  -123.8596759,  46.1515278
 1058,  -123.8539352,  46.1033796
 1059,  -123.8533796,  46.1028241
 1060,  -123.8052315,  46.2712500
 1061,  -123.8146759,  46.1923611
 1062,  -123.7750463,  46.2056019
 1063,  -123.9973611,  46.1690278
 1064,  -123.9769907,  46.1301389
 1065,  -123.9513426,  46.0929167
 1066,  -124.0420833,  46.3014352
 1067,  -124.0408796,  46.3018056
 1068,  -124.0381019,  46.3021759
 1069,  -124.0435648,  46.3016204
 1070,  -124.0417130,  46.3041204
 1071,  -124.0380093,  46.3044907
 1072,  -124.0093056,  46.3199537
 1073,  -124.0084722,  46.3199537
 1074,  -124.0024537,  46.3201389
 1075,  -124.0014352,  46.3201389
 1076,  -124.0009722,  46.3203241
 1077,  -123.9996759,  46.3193981
 1078,  -123.9992130,  46.3194907
 1079,  -123.9755093,  46.3011574
 1080,  -123.9716204,  46.3006019
 1081,  -123.9675463,  46.3032870
 1082,  -123.9656019,  46.3034722
 1083,  -123.9378241,  46.2835648
 1084,  -123.9539352,  46.2721759
 1085,  -123.8861574,  46.2417130
 1086,  -123.9311574,  46.1081019
 1087,  -123.9311574,  46.1079167
 1088,  -123.9285648,  46.1007870
 1089,  -123.9281944,  46.1002315
 1090,  -123.9136574,  46.1704167
 1091,  -123.9178241,  46.1675463
 1092,  -123.9208796,  46.1652315
 1093,  -123.9213426,  46.1644907
 1094,  -123.9176389,  46.1631944
 1095,  -123.9171759,  46.1627315
 1096,  -123.9265278,  46.1588426
 1097,  -123.9260648,  46.1581019
 1098,  -123.9241204,  46.1495833
 1099,  -123.9243056,  46.1492130
 1100,  -123.9245833,  46.1386574
